frame,landmark,x,y,z,visibility
15,21,0.206321,0.8714698,-0.005026318,1.0
15,22,-0.2036808,0.9148359,-0.09013474,1.0
15,23,0.07993377,0.8616017,0.025643999,1.0
15,24,-0.0712337,0.87977767,-0.026614469,1.0
15,25,0.074034736,0.431474,-0.035415947,1.0
15,26,-0.07095465,0.54784644,-0.070661806,1.0
15,27,0.06076186,0.0477287,0.07019515,1.0
15,28,-0.10316253,0.18497908,0.10085385,1.0
15,29,0.042905733,0.016760658,0.084039286,1.0
15,30,-0.12076597,0.16345921,0.077511385,1.0
15,31,0.045381043,-0.022447258,-0.0015027802,1.0
15,32,-0.09865728,0.12419632,0.012225709,1.0
16,0,0.01260459,1.4937198,-0.28180274,1.0
16,1,0.024207408,1.5251019,-0.26126614,1.0
16,2,0.031729072,1.510375,-0.25349152,1.0
16,3,0.01944229,1.5048479,-0.26514122,1.0
16,4,0.00082500733,1.5352405,-0.28569683,1.0
16,5,0.009775349,1.5215696,-0.29145467,1.0
16,6,0.014293868,1.5083206,-0.26468563,1.0
16,7,0.09167035,1.5016675,-0.15976633,1.0
16,8,-0.045064367,1.4633425,-0.15375398,1.0
16,9,0.052655056,1.4862597,-0.22363287,1.0
16,10,0.016009491,1.4415193,-0.23959905,1.0
16,11,0.1648693,1.3346835,-0.026080213,1.0
16,12,-0.09706211,1.4031276,0.019987814,1.0
16,13,0.2256184,1.1248261,-0.00092471903,1.0
16,14,-0.1618184,1.1205133,0.0010405378,1.0
16,15,0.22489409,0.9158665,-0.0008766651,1.0
16,16,-0.21789165,0.9337742,-0.06206555,1.0
16,17,0.2117977,0.8539912,0.020607457,1.0
16,18,-0.22001475,0.8941641,-0.11152434,1.0
16,19,0.18191141,0.85785466,-0.0056326287,1.0
16,20,-0.1797695,0.9233747,-0.1374456,1.0
16,21,0.21916237,0.87347203,-0.003438904,1.0
16,22,-0.19845033,0.91954607,-0.08803921,1.0
16,23,0.08134258,0.8634027,0.024020748,1.0
16,24,-0.0711212,0.8816089,-0.027468275,1.0
16,25,0.07773629,0.43306765,-0.033451773,1.0
16,26,-0.062616,0.5361304,-0.06406113,1.0
16,27,0.062173724,0.054119036,0.06827107,1.0
16,28,-0.09052956,0.16305931,0.09292285,1.0
16,29,0.04805044,0.018402714,0.086410195,1.0
16,30,-0.107406415,0.13715218,0.06764395,1.0
16,31,0.051522367,-0.014766872,0.0049511185,1.0
16,32,-0.08294366,0.09566903,0.0020959862,1.0
17,0,0.008683379,1.4929506,-0.28063247,1.0
17,1,0.024153756,1.5213153,-0.25875345,1.0
17,2,0.03306431,1.5096512,-0.2516954,1.0
17,3,0.021600751,1.5053499,-0.2654714,1.0
17,4,0.0015109086,1.5341468,-0.28323287,1.0
17,5,0.009331603,1.5205836,-0.29129338,1.0
17,6,0.012827918,1.5084499,-0.26294202,1.0
17,7,0.09182481,1.5001134,-0.15654251,1.0
17,8,-0.04612654,1.4644424,-0.15287578,1.0
17,9,0.05179677,1.4861506,-0.2224168,1.0
17,10,0.014644045,1.4422152,-0.23907317,1.0
17,11,0.16319105,1.3350636,-0.022473231,1.0
17,12,-0.10015294,1.4013783,0.018420232,1.0
17,13,0.22552599,1.1202396,0.00013179705,1.0
17,14,-0.16260047,1.1201152,0.0031691296,1.0
17,15,0.2268453,0.9078462,0.0006930884,1.0
17,16,-0.2203502,0.9288479,-0.05740409,1.0
17,17,0.2171748,0.8493079,0.019594781,1.0
17,18,-0.22049491,0.8920442,-0.10890212,1.0
17,19,0.18514782,0.849806,-0.005336484,1.0
17,20,-0.18268271,0.9173904,-0.13473278,1.0
17,21,0.22378814,0.8704253,-0.0032769423,1.0
17,22,-0.19703905,0.9187196,-0.087869436,1.0
17,23,0.08228249,0.86375695,0.025674576,1.0
17,24,-0.07049089,0.882004,-0.028563663,1.0
17,25,0.081394866,0.4338312,-0.03290648,1.0
17,26,-0.05812113,0.5299636,-0.06507511,1.0
17,27,0.06165438,0.056592356,0.0658911,1.0
17,28,-0.08644429,0.15238875,0.08365939,1.0
17,29,0.048124045,0.019281663,0.08591895,1.0
17,30,-0.10232243,0.12349703,0.05755187,1.0
17,31,0.053545233,-0.011296572,0.0057177516,1.0
17,32,-0.077508666,0.08277631,-0.010001612,1.0
18,0,0.0007052673,1.47818,-0.26762185,1.0
18,1,0.025011575,1.4977599,-0.24141511,1.0
18,2,0.04076014,1.4899197,-0.24338178,1.0
18,3,0.031175962,1.4888537,-0.2622572,1.0
18,4,0.006575592,1.5206546,-0.27051836,1.0
18,5,0.014437335,1.503695,-0.28389645,1.0
18,6,0.012257164,1.4923646,-0.2521725,1.0
18,7,0.094849624,1.4811486,-0.14349143,1.0
18,8,-0.04803257,1.447221,-0.14352088,1.0
18,9,0.049362175,1.4690962,-0.21218246,1.0
18,10,0.013305633,1.4277077,-0.23632279,1.0
18,11,0.16077198,1.3206849,-0.006801881,1.0
18,12,-0.10131058,1.377053,0.012365466,1.0
18,13,0.22790594,1.0886831,0.009498906,1.0
18,14,-0.16101211,1.1014924,0.0075275693,1.0
18,15,0.2395194,0.8672117,0.0072547644,1.0
18,16,-0.2209745,0.9053834,-0.054441255,1.0
18,17,0.23999879,0.81937325,0.013952436,1.0
18,18,-0.2216677,0.8775736,-0.10892692,1.0
18,19,0.20496123,0.809916,-0.0073267575,1.0
18,20,-0.19017735,0.8902523,-0.13279979,1.0
18,21,0.2415343,0.84158224,-0.0038613835,1.0
18,22,-0.19624954,0.9031788,-0.092662886,1.0
18,23,0.08610604,0.8539538,0.032374308,1.0
18,24,-0.06979172,0.8761789,-0.034435287,1.0
18,25,0.09764617,0.43567103,-0.034347504,1.0
18,26,-0.04768666,0.5104368,-0.08322903,1.0
18,27,0.060769282,0.060953166,0.050010506,1.0
18,28,-0.08695698,0.12357263,0.047622353,1.0
18,29,0.043055944,0.020494826,0.07368007,1.0
18,30,-0.09471027,0.093842834,0.0169542,1.0
18,31,0.05925966,0.0012218979,-0.0012160689,1.0
18,32,-0.0721269,0.055394966,-0.060829587,1.0
19,0,-0.0068522235,1.4774476,-0.25923193,1.0
19,1,0.028955951,1.4981393,-0.2326308,1.0
19,2,0.04656564,1.4875715,-0.23857285,1.0
19,3,0.03281689,1.4928308,-0.26067147,1.0
19,4,0.007532779,1.5172846,-0.2632302,1.0
19,5,0.020491665,1.5063863,-0.2713499,1.0
19,6,0.012237361,1.4951882,-0.24529357,1.0
19,7,0.09774389,1.4815255,-0.13489927,1.0
19,8,-0.05047834,1.4516805,-0.13840663,1.0
19,9,0.046556078,1.4749192,-0.20765145,1.0
19,10,0.009568799,1.4275995,-0.23808756,1.0
19,11,0.16422215,1.3145831,0.0040718545,1.0
19,12,-0.10356083,1.368077,0.020685077,1.0
19,13,0.24262223,1.0895382,0.030241538,1.0
19,14,-0.17498815,1.1082654,0.028621342,1.0
19,15,0.29552877,0.8615625,0.03221289,1.0
19,16,-0.2654916,0.91896737,-0.04051708,1.0
19,17,0.3081215,0.8202076,0.03244972,1.0
19,18,-0.26808771,0.8986889,-0.09659131,1.0
19,19,0.27273563,0.8165529,0.0033344682,1.0
19,20,-0.24628583,0.8994362,-0.12413041,1.0
19,21,0.3051732,0.84591746,0.012676274,1.0
19,22,-0.25004873,0.9174444,-0.080471806,1.0
19,23,0.084223256,0.8477381,0.03134612,1.0
19,24,-0.07993367,0.87568855,-0.038261253,1.0
19,25,0.10512968,0.4418681,-0.045841523,1.0
19,26,-0.044410698,0.51353914,-0.09284167,1.0
19,27,0.06087058,0.07453463,0.041804925,1.0
19,28,-0.09084627,0.13086382,0.040927667,1.0
19,29,0.041038685,0.03715019,0.06635726,1.0
19,30,-0.09929675,0.10030299,0.00800664,1.0
19,31,0.06750172,0.018979428,4.550675e-05,1.0
19,32,-0.07352306,0.060575217,-0.070352085,1.0
20,0,-0.0076985247,1.4754595,-0.25545773,1.0
20,1,0.03016624,1.4971404,-0.2290931,1.0
20,2,0.04811569,1.4856353,-0.23663232,1.0
20,3,0.033324737,1.4925996,-0.25928736,1.0
20,4,0.0075561358,1.5152869,-0.26092827,1.0
20,5,0.02237536,1.5057374,-0.26678765,1.0
20,6,0.012724082,1.4946088,-0.24224846,1.0
20,7,0.099179044,1.4806772,-0.13231494,1.0
20,8,-0.051211454,1.451529,-0.13619499,1.0
20,9,0.04587397,1.4743696,-0.2055265,1.0
20,10,0.008442135,1.4257889,-0.23793456,1.0
20,11,0.16565916,1.31151,0.007830955,1.0
20,12,-0.10369701,1.3647746,0.023132255,1.0
20,13,0.24574819,1.0872635,0.037400555,1.0
20,14,-0.17836584,1.1089138,0.033602882,1.0
20,15,0.309293,0.8591406,0.04132632,1.0
20,16,-0.27658397,0.9231053,-0.037733328,1.0
20,17,0.3239047,0.8195965,0.039851833,1.0
20,18,-0.2791773,0.9053344,-0.09411667,1.0
20,19,0.2891297,0.81813395,0.008478442,1.0
20,20,-0.260561,0.90313745,-0.12311913,1.0
20,21,0.32109684,0.8455086,0.019113684,1.0
20,22,-0.263536,0.9212126,-0.077808276,1.0
20,23,0.08385405,0.84477645,0.031455882,1.0
20,24,-0.08271531,0.874076,-0.039037667,1.0
20,25,0.10808943,0.4437444,-0.049900725,1.0
20,26,-0.04430618,0.5133818,-0.09616331,1.0
20,27,0.06231471,0.079206534,0.039160676,1.0
20,28,-0.092360586,0.13205758,0.03814085,1.0
20,29,0.042656444,0.043246463,0.06357383,1.0
20,30,-0.100452736,0.10155348,0.0050953366,1.0
20,31,0.07133301,0.024513058,0.00016366364,1.0
20,32,-0.074436516,0.06146589,-0.07331593,1.0
21,0,-0.01700858,1.4681247,-0.23685496,1.0
21,1,0.036007904,1.4903618,-0.21057022,1.0
21,2,0.043771144,1.4761177,-0.21709383,1.0
21,3,0.03123326,1.5076162,-0.22948551,1.0
21,4,0.010071744,1.4972351,-0.23402482,1.0
21,5,0.03008529,1.5148742,-0.2391466,1.0
21,6,0.009635528,1.4988718,-0.2123783,1.0
21,7,0.09635846,1.4830371,-0.10015162,1.0
21,8,-0.051589835,1.4540396,-0.11043236,1.0
21,9,0.058248825,1.4672462,-0.18786986,1.0
21,10,0.013458205,1.415947,-0.21780175,1.0
21,11,0.16334462,1.2887623,0.03098233,1.0
21,12,-0.11412944,1.3612956,0.047399238,1.0
21,13,0.27967548,1.1219839,0.056677163,1.0
21,14,-0.22496344,1.1472155,0.0043792953,1.0
21,15,0.38800278,0.95518595,0.028857682,1.0
21,16,-0.34202912,1.0386295,-0.12658311,1.0
21,17,0.4117123,0.9306592,0.0299952,1.0
21,18,-0.34364605,1.0352436,-0.1735189,1.0
21,19,0.38425994,0.9537635,-0.0138211865,1.0
21,20,-0.32885388,1.0322266,-0.21034646,1.0
21,21,0.42159805,0.9484843,0.0146915,1.0
21,22,-0.34626994,1.0301273,-0.15002212,1.0
21,23,0.07677934,0.8258885,0.027825063,1.0
21,24,-0.09273994,0.8599143,-0.047216285,1.0
21,25,0.10799294,0.44966435,-0.07096937,1.0
21,26,-0.0527756,0.5121002,-0.10303175,1.0
21,27,0.050749615,0.07289085,0.03416167,1.0
21,28,-0.08267018,0.13272412,0.035809726,1.0
21,29,0.042031847,0.041077897,0.05882706,1.0
21,30,-0.10598976,0.0983779,-0.000616055,1.0
21,31,0.07814665,0.0341978,-0.0054061133,1.0
21,32,-0.07736959,0.061215013,-0.077132165,1.0
22,0,-0.02091381,1.4601274,-0.21748058,1.0
22,1,0.036942095,1.4901327,-0.19671841,1.0
22,2,0.041730814,1.472994,-0.20142658,1.0
22,3,0.03785447,1.5166482,-0.20368734,1.0
22,4,0.014765482,1.4964782,-0.208557,1.0
22,5,0.029307567,1.5158397,-0.21918358,1.0
22,6,0.009762865,1.4996083,-0.18689124,1.0
22,7,0.09550789,1.4840164,-0.083231814,1.0
22,8,-0.047337346,1.4554795,-0.08540671,1.0
22,9,0.057784133,1.4634327,-0.17085987,1.0
22,10,0.018797718,1.415662,-0.19615711,1.0
22,11,0.16371568,1.2744213,0.030386433,1.0
22,12,-0.10783897,1.3611907,0.0725593,1.0
22,13,0.2965854,1.146543,0.018004935,1.0
22,14,-0.23572494,1.1692798,-0.0030354601,1.0
22,15,0.37858358,1.0284482,-0.055054106,1.0
22,16,-0.35271856,1.1227167,-0.16018955,1.0
22,17,0.3997416,1.0158627,-0.06452041,1.0
22,18,-0.3457238,1.1309164,-0.21151121,1.0
22,19,0.36468136,1.0538846,-0.09845926,1.0
22,20,-0.33742714,1.1240369,-0.2503259,1.0
22,21,0.4174068,1.0299275,-0.06796128,1.0
22,22,-0.3587482,1.1076971,-0.18188478,1.0
22,23,0.076302014,0.82199347,0.011997981,1.0
22,24,-0.08847873,0.8476423,-0.049754452,1.0
22,25,0.0927398,0.4470132,-0.08005979,1.0
22,26,-0.059449606,0.5046485,-0.09696089,1.0
22,27,0.047246233,0.062497355,0.022799242,1.0
22,28,-0.083249584,0.1168931,0.03689263,1.0
22,29,0.05081863,0.03114114,0.050410476,1.0
22,30,-0.10462385,0.08688384,-0.0055694385,1.0
22,31,0.08630229,0.031930197,-0.021937288,1.0
22,32,-0.08367541,0.053972088,-0.09002964,1.0
23,0,-0.020519609,1.4630424,-0.20837101,1.0
23,1,0.037709728,1.4922565,-0.1884598,1.0
23,2,0.04134848,1.4753554,-0.1922958,1.0
23,3,0.039961886,1.5203363,-0.19474654,1.0
23,4,0.0154473465,1.4993372,-0.19978882,1.0
23,5,0.027216425,1.5203179,-0.20918791,1.0
23,6,0.00915743,1.5044281,-0.17726997,1.0
23,7,0.096281245,1.4867245,-0.075827904,1.0
23,8,-0.048492968,1.4583868,-0.076902,1.0
23,9,0.0570049,1.4669944,-0.16202219,1.0
23,10,0.021173174,1.419956,-0.18672296,1.0
23,11,0.16560447,1.2768275,0.035519093,1.0
23,12,-0.105142266,1.3633144,0.08200206,1.0
23,13,0.2976305,1.1502628,0.017142702,1.0
23,14,-0.23381536,1.1734549,0.0020748992,1.0
23,15,0.3748347,1.0402331,-0.062586024,1.0
23,16,-0.35294548,1.1356034,-0.16016322,1.0
23,17,0.39618346,1.0287316,-0.07623165,1.0
23,18,-0.3444157,1.1464401,-0.21436024,1.0
23,19,0.3583316,1.0693636,-0.10947367,1.0
23,20,-0.3385899,1.1380607,-0.25251463,1.0
23,21,0.41398764,1.0428338,-0.07792346,1.0
23,22,-0.35994807,1.1196287,-0.183643,1.0
23,23,0.07701783,0.8239306,0.009503087,1.0
23,24,-0.0862185,0.8464456,-0.049815748,1.0
23,25,0.09074876,0.44767696,-0.08801044,1.0
23,26,-0.05932468,0.50386447,-0.09922452,1.0
23,27,0.047784477,0.062585235,0.013665923,1.0
23,28,-0.08502138,0.11437991,0.031352263,1.0
23,29,0.051021636,0.033685707,0.042444896,1.0
23,30,-0.10493953,0.084428966,-0.011822531,1.0
23,31,0.08479364,0.034796614,-0.030560985,1.0
23,32,-0.08521656,0.056112826,-0.097343445,1.0
24,0,-0.0103938915,1.4654021,-0.2078368,1.0
24,1,0.044294395,1.4920797,-0.18479769,1.0
24,2,0.038883176,1.4785727,-0.18398166,1.0
24,3,0.043443326,1.525814,-0.19170338,1.0
24,4,0.015185752,1.5018439,-0.19799435,1.0
24,5,0.027446136,1.5225244,-0.20894548,1.0
24,6,0.011914171,1.5186702,-0.17525704,1.0
24,7,0.09374197,1.4918466,-0.07198767,1.0
24,8,-0.053460844,1.4674473,-0.07390677,1.0
24,9,0.06000252,1.4754394,-0.16225436,1.0
24,10,0.021281742,1.4277015,-0.18448992,1.0
24,11,0.16662318,1.289634,0.03204435,1.0
24,12,-0.10882967,1.3771951,0.07424265,1.0
24,13,0.30724907,1.1706773,-0.009882603,1.0
24,14,-0.23271778,1.1890529,-0.032594506,1.0
24,15,0.3663091,1.091412,-0.11640803,1.0
24,16,-0.32346353,1.1798825,-0.22333789,1.0
24,17,0.38231447,1.0859896,-0.13618453,1.0
24,18,-0.30656973,1.1985893,-0.2905512,1.0
24,19,0.33857706,1.1395102,-0.16434191,1.0
24,20,-0.29628402,1.1944127,-0.31665096,1.0
24,21,0.4009697,1.1011381,-0.1333728,1.0
24,22,-0.33438963,1.1756762,-0.24747337,1.0
24,23,0.07844642,0.8343468,0.00730207,1.0
24,24,-0.08057545,0.845646,-0.048292782,1.0
24,25,0.08293241,0.44376093,-0.08778623,1.0
24,26,-0.06987662,0.50377345,-0.09125179,1.0
24,27,0.059212856,0.06563648,0.026463408,1.0
24,28,-0.09402406,0.105215594,0.04644525,1.0
24,29,0.066559896,0.035147488,0.058342837,1.0
24,30,-0.10282191,0.07139762,-0.0010019494,1.0
24,31,0.08619207,0.036983766,-0.010118035,1.0
24,32,-0.09378735,0.05450798,-0.07835827,1.0
25,0,0.0057880776,1.4747117,-0.20916098,1.0
25,1,0.04423115,1.5000833,-0.18179066,1.0
25,2,0.03588362,1.4855766,-0.17809659,1.0
25,3,0.037489675,1.5260332,-0.18790242,1.0
25,4,0.011058519,1.5092424,-0.20764369,1.0
25,5,0.025226757,1.5265765,-0.2165814,1.0
25,6,0.015719494,1.5225205,-0.17687474,1.0
25,7,0.086635746,1.4987533,-0.07857825,1.0
25,8,-0.06302207,1.472931,-0.07835892,1.0
25,9,0.06362012,1.4780226,-0.16618472,1.0
25,10,0.020468723,1.439037,-0.18348972,1.0
25,11,0.17151423,1.3039591,0.035467654,1.0
25,12,-0.11414911,1.3867719,0.05178356,1.0
25,13,0.30690786,1.1755933,-0.017567635,1.0
25,14,-0.22079228,1.1965166,-0.073505916,1.0
25,15,0.3444921,1.1093751,-0.12032249,1.0
25,16,-0.24855074,1.1866297,-0.28201997,1.0
25,17,0.35195628,1.1072073,-0.15008585,1.0
25,18,-0.22517647,1.2011125,-0.35123858,1.0
25,19,0.31044254,1.1598817,-0.17410262,1.0
25,20,-0.19805206,1.2055966,-0.36676222,1.0
25,21,0.37090155,1.1180515,-0.1404154,1.0
25,22,-0.2597522,1.1845832,-0.30112907,1.0
25,23,0.07955502,0.8431015,0.013856221,1.0
25,24,-0.07554672,0.8506277,-0.046811245,1.0
25,25,0.08465179,0.4406488,-0.090006925,1.0
25,26,-0.07252915,0.5019851,-0.09528535,1.0
25,27,0.070618846,0.078325644,0.04880188,1.0
25,28,-0.10141124,0.08733787,0.055065252,1.0
25,29,0.07280675,0.048769742,0.07248798,1.0
25,30,-0.1004131,0.0611422,0.011004606,1.0
25,31,0.08469626,0.044055074,0.008145083,1.0
25,32,-0.10220265,0.048519596,-0.059758805,1.0
26,0,0.007243751,1.4763619,-0.21138756,1.0
26,1,0.04310321,1.5041536,-0.18548581,1.0
26,2,0.03600173,1.4899285,-0.18079531,1.0
26,3,0.0366485,1.5245739,-0.19087714,1.0
26,4,0.011403976,1.5127039,-0.21129441,1.0
26,5,0.02314633,1.5268376,-0.22091603,1.0
26,6,0.01644915,1.5213938,-0.18011004,1.0
26,7,0.08647137,1.4998952,-0.08436544,1.0
26,8,-0.06498968,1.471348,-0.08220111,1.0
26,9,0.06359171,1.4791129,-0.17078619,1.0
26,10,0.019282755,1.4412531,-0.18580891,1.0
26,11,0.17369671,1.3051705,0.02922467,1.0
26,12,-0.113081306,1.3897804,0.04775113,1.0
26,13,0.3055447,1.1772621,-0.027599212,1.0
26,14,-0.21991457,1.1988857,-0.07956148,1.0
26,15,0.33005372,1.1136181,-0.1333984,1.0
26,16,-0.24008039,1.1889343,-0.28111684,1.0
26,17,0.33448347,1.11279,-0.1657433,1.0
26,18,-0.21306352,1.2016269,-0.35246938,1.0
26,19,0.2920002,1.162978,-0.18571562,1.0
26,20,-0.18480204,1.2063094,-0.36572015,1.0
26,21,0.3529114,1.1224123,-0.15370536,1.0
26,22,-0.24592286,1.1852946,-0.30339903,1.0
26,23,0.08251404,0.84589404,0.01593283,1.0
26,24,-0.07477001,0.8516071,-0.04615283,1.0
26,25,0.08520261,0.44055656,-0.087657675,1.0
26,26,-0.07176732,0.50021887,-0.096274965,1.0
26,27,0.07222215,0.07681292,0.051729325,1.0
26,28,-0.10458198,0.08608574,0.055522494,1.0
26,29,0.07329858,0.04871571,0.07604653,1.0
26,30,-0.102371134,0.06313318,0.01390077,1.0
26,31,0.08712203,0.041117985,0.007862949,1.0
26,32,-0.10628622,0.047813855,-0.059406385,1.0
27,0,0.023210512,1.4772844,-0.26985073,1.0
27,1,0.015088803,1.5061971,-0.2540337,1.0
27,2,0.045873053,1.5080702,-0.25519028,1.0
27,3,0.009427485,1.5034763,-0.24669379,1.0
27,4,0.004718001,1.5149674,-0.28210446,1.0
27,5,0.0017452177,1.5029883,-0.28814432,1.0
27,6,0.020906888,1.4704918,-0.2516256,1.0
27,7,0.09884875,1.4923084,-0.15523183,1.0
27,8,-0.05743547,1.4450737,-0.15465689,1.0
27,9,0.058644243,1.4722528,-0.22940612,1.0
27,10,-0.0009896252,1.4405495,-0.23022528,1.0
27,11,0.17609167,1.3175818,-0.036626905,1.0
27,12,-0.12114337,1.4104825,0.024991862,1.0
27,13,0.27913037,1.1870114,-0.032271378,1.0
27,14,-0.23007576,1.1969103,-0.001107588,1.0
27,15,0.2435303,1.0793185,-0.03247606,1.0
27,16,-0.2646582,1.1124353,-0.03484541,1.0
27,17,0.23706149,1.0594529,-0.030997477,1.0
27,18,-0.23424517,1.0854021,-0.08979134,1.0
27,19,0.21058314,1.066708,-0.042871647,1.0
27,20,-0.20817126,1.1346258,-0.10735232,1.0
27,21,0.24405932,1.0559579,-0.041166537,1.0
27,22,-0.23164247,1.1025167,-0.0570422,1.0
27,23,0.08166919,0.85430306,0.03498043,1.0
27,24,-0.06651856,0.8622809,-0.018335711,1.0
27,25,0.102791935,0.43575275,-0.042707596,1.0
27,26,-0.08481671,0.5113823,-0.068227276,1.0
27,27,0.09053539,0.06621903,0.079891905,1.0
27,28,-0.09557071,0.11021276,0.059657954,1.0
27,29,0.0813039,0.027286911,0.0837962,1.0
27,30,-0.1043265,0.0781794,0.035214446,1.0
27,31,0.09073791,-0.0013485537,0.013832161,1.0
27,32,-0.114888586,0.044121582,-0.025856458,1.0
28,0,0.023449965,1.478051,-0.2832108,1.0
28,1,0.008796974,1.5065814,-0.2658174,1.0
28,2,0.04187525,1.5103711,-0.26894426,1.0
28,3,0.0022660913,1.5016081,-0.25995314,1.0
28,4,0.0002062131,1.5177013,-0.29822826,1.0
28,5,-0.0022501377,1.5010365,-0.3055535,1.0
28,6,0.018080719,1.4653214,-0.26653498,1.0
28,7,0.09769557,1.493096,-0.17003818,1.0
28,8,-0.0593319,1.4450442,-0.16730186,1.0
28,9,0.05583235,1.4733983,-0.24540362,1.0
28,10,-0.004537397,1.4411666,-0.24220376,1.0
28,11,0.1757746,1.3247597,-0.048667807,1.0
28,12,-0.12550516,1.4144174,0.015065255,1.0
28,13,0.2732879,1.1805826,-0.03184688,1.0
28,14,-0.23255196,1.1878029,0.0036781358,1.0
28,15,0.23141429,1.0576713,-0.013978565,1.0
28,16,-0.26756817,1.0863153,-0.013473343,1.0
28,17,0.2251761,1.0323406,-0.0051411847,1.0
28,18,-0.23721235,1.0526567,-0.06689209,1.0
28,19,0.20055334,1.0335778,-0.01988468,1.0
28,20,-0.21037558,1.1058857,-0.08426553,1.0
28,21,0.23034292,1.0285494,-0.021054083,1.0
28,22,-0.23011777,1.0735083,-0.03571958,1.0
28,23,0.08109932,0.85779047,0.03854415,1.0
28,24,-0.065607235,0.8672009,-0.014358244,1.0
28,25,0.10328321,0.436808,-0.035978086,1.0
28,26,-0.0881428,0.5138252,-0.06507508,1.0
28,27,0.08811387,0.06640218,0.08657919,1.0
28,28,-0.0991333,0.11444646,0.06499193,1.0
28,29,0.07881385,0.025021184,0.08648068,1.0
28,30,-0.10738719,0.07960264,0.041688837,1.0
28,31,0.08306745,-0.007884342,0.016146315,1.0
28,32,-0.12054359,0.044595536,-0.015574985,1.0
29,0,0.024714312,1.4739268,-0.29009256,1.0
29,1,0.011194033,1.5053736,-0.27236053,1.0
29,2,0.04551551,1.5077803,-0.27312332,1.0
29,3,0.0024626912,1.5017412,-0.26711962,1.0
29,4,-0.00082907616,1.5183105,-0.3055346,1.0
29,5,3.7607737e-05,1.4962124,-0.31141376,1.0
29,6,0.020191168,1.4640975,-0.27431324,1.0
29,7,0.09977182,1.4915476,-0.17809172,1.0
29,8,-0.05827883,1.4453099,-0.1729551,1.0
29,9,0.057204485,1.4709395,-0.25289857,1.0
29,10,-0.007413553,1.4381331,-0.24880433,1.0
29,11,0.1770075,1.3216876,-0.05256966,1.0
29,12,-0.12336387,1.4131272,0.010695138,1.0
29,13,0.27139318,1.1605437,-0.027781509,1.0
29,14,-0.23131543,1.1738751,0.0047219247,1.0
29,15,0.22435898,1.017613,-0.00999373,1.0
29,16,-0.27047163,1.054043,-0.010807352,1.0
29,17,0.22379225,0.98576164,0.0020966,1.0
29,18,-0.24471492,1.0194374,-0.06533291,1.0
29,19,0.19634974,0.98493916,-0.014281988,1.0
29,20,-0.21609107,1.0695806,-0.083709195,1.0
29,21,0.22830755,0.98501015,-0.016827866,1.0
29,22,-0.23296589,1.0419515,-0.034447443,1.0
29,23,0.07937136,0.85833234,0.03876535,1.0
29,24,-0.064111166,0.86566263,-0.015393631,1.0
29,25,0.1012652,0.4356938,-0.036062483,1.0
29,26,-0.08771693,0.51524186,-0.068330765,1.0
29,27,0.078483455,0.066348314,0.08384854,1.0
29,28,-0.102337226,0.119094655,0.06249489,1.0
29,29,0.07011827,0.026634179,0.08514358,1.0
29,30,-0.10789287,0.08198537,0.041034922,1.0
29,31,0.072830886,-0.007999431,0.014154653,1.0
29,32,-0.12124541,0.04356238,-0.017887414,1.0
30,0,0.017362887,1.4754527,-0.31854212,1.0
30,1,0.0059969034,1.5033295,-0.29875657,1.0
30,2,0.035989493,1.510141,-0.29377192,1.0
30,3,-0.0009086328,1.4951614,-0.28743052,1.0
30,4,-0.0052167717,1.5163169,-0.33434922,1.0
30,5,-0.007314825,1.4912862,-0.3377871,1.0
30,6,0.015095044,1.4582793,-0.30092102,1.0
30,7,0.088354565,1.4863995,-0.19956699,1.0
30,8,-0.06581443,1.4448813,-0.19926411,1.0
30,9,0.051254287,1.468048,-0.27850634,1.0
30,10,-0.01028499,1.4433509,-0.2712825,1.0
30,11,0.16535263,1.3219478,-0.06920612,1.0
30,12,-0.12825875,1.4098185,-0.015048353,1.0
30,13,0.26224288,1.146508,-0.034700613,1.0
30,14,-0.2153577,1.1474253,-0.011394843,1.0
30,15,0.2165841,0.96206486,-0.013110904,1.0
30,16,-0.23145208,0.9622831,-0.02668691,1.0
30,17,0.21106277,0.9235132,-0.0027467795,1.0
30,18,-0.19902714,0.92810774,-0.07330409,1.0
30,19,0.1860485,0.91276395,-0.016796175,1.0
30,20,-0.16504486,0.9669382,-0.094683796,1.0
30,21,0.21161193,0.93575096,-0.020154024,1.0
30,22,-0.1859021,0.95899475,-0.048007246,1.0
30,23,0.08254019,0.86274314,0.039765403,1.0
30,24,-0.066083066,0.8722726,-0.012448526,1.0
30,25,0.09266737,0.42823946,-0.02049797,1.0
30,26,-0.07881834,0.5146421,-0.05866165,1.0
30,27,0.080335744,0.08377379,0.116865516,1.0
30,28,-0.10809237,0.13170819,0.08699962,1.0
30,29,0.06396456,0.036733367,0.1257875,1.0
30,30,-0.11101481,0.09639082,0.071929954,1.0
30,31,0.07101694,-0.005394124,0.062067654,1.0
30,32,-0.12726167,0.05007317,0.011970711,1.0
31,0,0.015504487,1.4622265,-0.32006055,1.0
31,1,-0.0008686241,1.4897364,-0.30515346,1.0
31,2,0.027746942,1.4976773,-0.29685748,1.0
31,3,-0.0012472535,1.481541,-0.2893714,1.0
31,4,-0.009390507,1.4984486,-0.3334982,1.0
31,5,-0.014766581,1.4785779,-0.34384435,1.0
31,6,0.0076775574,1.4437203,-0.3030195,1.0
