frame,landmark,x,y,z,visibility
15,20,-0.17451821,0.93330264,-0.14078866,1.0
15,21,0.1978625,0.88345313,0.004466967,1.0
15,22,-0.22010416,0.9274161,-0.08873368,1.0
15,23,0.09397169,0.86624056,0.030648595,1.0
15,24,-0.08011588,0.8885537,-0.013642502,1.0
15,25,0.09032347,0.449108,-0.04910383,1.0
15,26,-0.07669587,0.55621356,-0.065569334,1.0
15,27,0.07587922,0.077048175,0.05470859,1.0
15,28,-0.12914626,0.19374493,0.10502664,1.0
15,29,0.030981814,0.017353408,0.07285449,1.0
15,30,-0.09148378,0.15358311,0.0646452,1.0
15,31,0.036436453,-0.017834648,0.007156995,1.0
15,32,-0.12324116,0.11661975,-0.012959486,1.0
16,0,-0.0021892907,1.5063723,-0.28669676,1.0
16,1,0.02171367,1.4972526,-0.2771458,1.0
16,2,0.021296665,1.5068412,-0.2547095,1.0
16,3,0.027776169,1.5028658,-0.25798768,1.0
16,4,0.0024965415,1.5208338,-0.2718116,1.0
16,5,0.0041480167,1.5313414,-0.29953828,1.0
16,6,0.0014937941,1.5092819,-0.2662311,1.0
16,7,0.09068057,1.4951404,-0.16850607,1.0
16,8,-0.048450112,1.4608537,-0.1576285,1.0
16,9,0.040795676,1.484112,-0.22455785,1.0
16,10,-0.0014803619,1.4611326,-0.25007728,1.0
16,11,0.17047556,1.3266404,-0.03048548,1.0
16,12,-0.093265995,1.3951828,0.028926697,1.0
16,13,0.22139627,1.1186374,-0.012475733,1.0
16,14,-0.16899377,1.1347439,0.0009989906,1.0
16,15,0.22994408,0.90929973,-0.0037808884,1.0
16,16,-0.20611005,0.93212533,-0.08048399,1.0
16,17,0.2167694,0.86583316,0.010433987,1.0
16,18,-0.21877058,0.90303105,-0.10977267,1.0
16,19,0.18122554,0.84715974,-0.023948515,1.0
16,20,-0.17532486,0.93410724,-0.12699394,1.0
16,21,0.20728719,0.878733,0.01322398,1.0
16,22,-0.21701264,0.9254498,-0.077346765,1.0
16,23,0.09529524,0.86978817,0.029642327,1.0
16,24,-0.07936529,0.8890125,-0.016673591,1.0
16,25,0.0909862,0.44729328,-0.046280224,1.0
16,26,-0.071526214,0.54347575,-0.061668556,1.0
16,27,0.07855726,0.08159951,0.060595665,1.0
16,28,-0.116427936,0.16511542,0.10210415,1.0
16,29,0.044149667,0.021476628,0.08391117,1.0
16,30,-0.084595844,0.1248145,0.059622206,1.0
16,31,0.04394365,-0.007580396,0.014049648,1.0
16,32,-0.10812388,0.08769119,-0.020196283,1.0
17,0,0.0006372677,1.5072734,-0.28748026,1.0
17,1,0.023105271,1.4991624,-0.27768967,1.0
17,2,0.021504654,1.5080127,-0.25549206,1.0
17,3,0.02521832,1.5028822,-0.25651306,1.0
17,4,0.0016535614,1.5194572,-0.27380937,1.0
17,5,0.0028950537,1.5288426,-0.29765818,1.0
17,6,0.003024998,1.510366,-0.2658673,1.0
17,7,0.09018875,1.492621,-0.16612767,1.0
17,8,-0.047342505,1.4595635,-0.15570682,1.0
17,9,0.04046713,1.4821081,-0.22445373,1.0
17,10,-0.001093498,1.4626747,-0.2494108,1.0
17,11,0.1705317,1.325259,-0.029011043,1.0
17,12,-0.096736915,1.3922576,0.029614422,1.0
17,13,0.22246431,1.1176907,-0.008775245,1.0
17,14,-0.16985825,1.1335814,0.0027795928,1.0
17,15,0.23060982,0.9050235,-0.00076798536,1.0
17,16,-0.20584695,0.9286353,-0.07425521,1.0
17,17,0.2189784,0.8599789,0.010205526,1.0
17,18,-0.21956964,0.8993809,-0.10506505,1.0
17,19,0.1861743,0.8441286,-0.02307759,1.0
17,20,-0.17676526,0.92929566,-0.122882545,1.0
17,21,0.21128707,0.87373084,0.016818002,1.0
17,22,-0.2167932,0.9213059,-0.073117204,1.0
17,23,0.09630993,0.86973673,0.029955601,1.0
17,24,-0.079439,0.8879695,-0.020049172,1.0
17,25,0.09313961,0.44555786,-0.044959906,1.0
17,26,-0.06777863,0.5371007,-0.06360768,1.0
17,27,0.07835709,0.08308934,0.060866397,1.0
17,28,-0.11237129,0.15193568,0.09397542,1.0
17,29,0.04700535,0.02323901,0.085172914,1.0
17,30,-0.08389441,0.11205119,0.05062967,1.0
17,31,0.04616694,-0.0038436018,0.014762885,1.0
17,32,-0.102284804,0.07518528,-0.029703816,1.0
18,0,0.010183034,1.4884127,-0.27937698,1.0
18,1,0.02739041,1.4870954,-0.27158207,1.0
18,2,0.023309058,1.4920769,-0.25036675,1.0
18,3,0.023631888,1.4858406,-0.24493387,1.0
18,4,0.0045402693,1.4977243,-0.2687938,1.0
18,5,0.0055874945,1.5083786,-0.28227708,1.0
18,6,0.008440942,1.4923222,-0.25654054,1.0
18,7,0.09248723,1.4688194,-0.15103963,1.0
18,8,-0.042676505,1.4409539,-0.14191979,1.0
18,9,0.042643793,1.4574591,-0.21873263,1.0
18,10,0.0054187723,1.4444892,-0.2399296,1.0
18,11,0.17313182,1.2985799,-0.019256044,1.0
18,12,-0.10300798,1.3639592,0.03360899,1.0
18,13,0.22908758,1.0938396,0.008637248,1.0
18,14,-0.1661413,1.112532,0.004742913,1.0
18,15,0.24339218,0.8715756,0.010558842,1.0
18,16,-0.2039861,0.906679,-0.06760544,1.0
18,17,0.2394386,0.8220555,0.01390954,1.0
18,18,-0.22490521,0.8763994,-0.10333679,1.0
18,19,0.21158679,0.81323594,-0.023376413,1.0
18,20,-0.18275528,0.9025332,-0.12670389,1.0
18,21,0.23381998,0.83940023,0.026635826,1.0
18,22,-0.21609208,0.89603597,-0.069535054,1.0
18,23,0.098475434,0.857246,0.032126985,1.0
18,24,-0.07635132,0.8777353,-0.03342821,1.0
18,25,0.10033944,0.43227568,-0.04735397,1.0
18,26,-0.053626478,0.5160462,-0.0821316,1.0
18,27,0.07658964,0.08500208,0.050046377,1.0
18,28,-0.10184785,0.12206826,0.056074806,1.0
18,29,0.052506063,0.030134793,0.07338384,1.0
18,30,-0.08467747,0.08129255,0.0140968645,1.0
18,31,0.049922466,0.006299152,0.002352519,1.0
18,32,-0.086695686,0.048015412,-0.06707221,1.0
19,0,0.012930367,1.4817356,-0.2690791,1.0
19,1,0.029923782,1.484116,-0.26359147,1.0
19,2,0.025613425,1.4913697,-0.24218562,1.0
19,3,0.027968155,1.4802246,-0.23067397,1.0
19,4,0.0072063366,1.490075,-0.26019737,1.0
19,5,0.011205936,1.501443,-0.2676389,1.0
19,6,0.014667833,1.4827287,-0.24398507,1.0
19,7,0.09531904,1.4641552,-0.14474812,1.0
19,8,-0.043129664,1.439914,-0.13197848,1.0
19,9,0.043458313,1.4500166,-0.21179618,1.0
19,10,0.009641523,1.4417654,-0.23105204,1.0
19,11,0.18191639,1.2896295,-0.008623723,1.0
19,12,-0.11214127,1.3558352,0.04997214,1.0
19,13,0.25215766,1.0861288,0.03346194,1.0
19,14,-0.18044575,1.1094478,0.01958324,1.0
19,15,0.29943222,0.87443244,0.03965045,1.0
19,16,-0.254097,0.91971517,-0.056248154,1.0
19,17,0.30485964,0.8179122,0.04189141,1.0
19,18,-0.27803615,0.89019483,-0.089063615,1.0
19,19,0.28147852,0.8181387,-0.0043102056,1.0
19,20,-0.24888633,0.917615,-0.12013533,1.0
19,21,0.2945103,0.84517574,0.04939721,1.0
19,22,-0.26856145,0.9064244,-0.058133252,1.0
19,23,0.10223953,0.8554178,0.028561516,1.0
19,24,-0.075878225,0.87907815,-0.038340405,1.0
19,25,0.09991027,0.42681003,-0.056041658,1.0
19,26,-0.053239062,0.51095486,-0.092857316,1.0
19,27,0.080486484,0.090737745,0.049786683,1.0
19,28,-0.09684927,0.12593555,0.05023376,1.0
19,29,0.05932264,0.038097154,0.076026,1.0
19,30,-0.08742382,0.08344525,0.007290465,1.0
19,31,0.057424262,0.020553444,-0.0038368506,1.0
19,32,-0.082435936,0.051889278,-0.06747946,1.0
20,0,0.014368599,1.4778367,-0.2661746,1.0
20,1,0.03109974,1.4824003,-0.2604759,1.0
20,2,0.026893724,1.4896874,-0.23914681,1.0
20,3,0.029339558,1.4774872,-0.22626416,1.0
20,4,0.008693741,1.4859481,-0.25774974,1.0
20,5,0.01253427,1.4986285,-0.2626491,1.0
20,6,0.016649652,1.4787822,-0.24017605,1.0
20,7,0.0956364,1.4613035,-0.14148933,1.0
20,8,-0.043376718,1.4389437,-0.1286073,1.0
20,9,0.044299193,1.4457797,-0.20929804,1.0
20,10,0.011248371,1.4399943,-0.22819032,1.0
20,11,0.18375659,1.2859689,-0.0056274068,1.0
20,12,-0.11402178,1.353316,0.054653693,1.0
20,13,0.25800315,1.0822682,0.041048415,1.0
20,14,-0.18437667,1.1075592,0.023279414,1.0
20,15,0.31229874,0.87460417,0.049820043,1.0
20,16,-0.26783913,0.92364544,-0.05358803,1.0
20,17,0.32038286,0.81656516,0.052159905,1.0
20,18,-0.29100248,0.89496166,-0.08572446,1.0
20,19,0.29900524,0.81789774,0.003947815,1.0
20,20,-0.26518568,0.9227863,-0.119252145,1.0
20,21,0.3089754,0.84512067,0.0579956,1.0
20,22,-0.28188282,0.90925705,-0.055400424,1.0
20,23,0.103167735,0.8540969,0.027439954,1.0
20,24,-0.07582532,0.8785913,-0.039269637,1.0
20,25,0.10033003,0.42435366,-0.058613658,1.0
20,26,-0.05317348,0.50884074,-0.09583293,1.0
20,27,0.08388424,0.09191351,0.048870094,1.0
20,28,-0.09580163,0.12593216,0.04831861,1.0
20,29,0.06330256,0.03984736,0.07577365,1.0
20,30,-0.088979825,0.08237433,0.004985747,1.0
20,31,0.06127602,0.024841297,-0.005195329,1.0
20,32,-0.08191264,0.05203568,-0.06846361,1.0
21,0,0.014046155,1.4866151,-0.23304214,1.0
21,1,0.029684931,1.4922318,-0.2266047,1.0
21,2,0.023832617,1.4947121,-0.21080418,1.0
21,3,0.03633333,1.4783077,-0.1939115,1.0
21,4,0.011138913,1.4851063,-0.22823168,1.0
21,5,0.016150333,1.4986155,-0.23074129,1.0
21,6,0.021461163,1.4728507,-0.20797922,1.0
21,7,0.092007205,1.4704844,-0.11228983,1.0
21,8,-0.057456017,1.4461067,-0.107075706,1.0
21,9,0.04083339,1.4370526,-0.18215513,1.0
21,10,0.012955345,1.4464055,-0.19452961,1.0
21,11,0.1863006,1.28475,0.01615405,1.0
21,12,-0.122063205,1.352548,0.0712862,1.0
21,13,0.29296166,1.1218567,0.06470851,1.0
21,14,-0.21209005,1.1300354,0.0006946465,1.0
21,15,0.37930495,0.9814348,0.040186487,1.0
21,16,-0.34832284,1.0467834,-0.14569491,1.0
21,17,0.40423778,0.9315257,0.042513214,1.0
21,18,-0.36300313,1.036857,-0.17182732,1.0
21,19,0.38525513,0.95149434,-0.0072830375,1.0
21,20,-0.35109988,1.0728695,-0.2177365,1.0
21,21,0.38659286,0.96399057,0.04883116,1.0
21,22,-0.36212665,1.0419879,-0.14246245,1.0
21,23,0.09566856,0.8534257,0.032843076,1.0
21,24,-0.07046109,0.8796996,-0.03986016,1.0
21,25,0.08897341,0.42766857,-0.06719842,1.0
21,26,-0.066493675,0.5030572,-0.101076216,1.0
21,27,0.075436555,0.08286316,0.060394794,1.0
21,28,-0.09417246,0.14419211,0.052636888,1.0
21,29,0.05518998,0.034819394,0.084857,1.0
21,30,-0.088971645,0.09822821,0.00568688,1.0
21,31,0.061520815,0.03541079,-0.006124231,1.0
21,32,-0.082624435,0.068631485,-0.073426455,1.0
22,0,0.016071899,1.4803499,-0.20632793,1.0
22,1,0.029318724,1.4849771,-0.1986253,1.0
22,2,0.02604067,1.4908535,-0.18121667,1.0
22,3,0.037801526,1.4672345,-0.16978964,1.0
22,4,0.019021366,1.478071,-0.20666718,1.0
22,5,0.01702023,1.4969282,-0.20482229,1.0
22,6,0.016586524,1.4621495,-0.19059204,1.0
22,7,0.092903346,1.46548,-0.0945804,1.0
22,8,-0.05035161,1.447307,-0.07986026,1.0
22,9,0.04050917,1.429628,-0.16399616,1.0
22,10,0.013543283,1.441349,-0.16500589,1.0
22,11,0.19184762,1.27551,0.022144727,1.0
22,12,-0.118664876,1.339537,0.0885015,1.0
22,13,0.3031894,1.136529,0.030140806,1.0
22,14,-0.2236099,1.1418989,-0.004686684,1.0
22,15,0.35854837,1.0585648,-0.050516337,1.0
22,16,-0.35932037,1.1279768,-0.18215021,1.0
22,17,0.3881379,1.0104234,-0.05995275,1.0
22,18,-0.3673052,1.1222254,-0.20979403,1.0
22,19,0.3636028,1.0472881,-0.101459086,1.0
22,20,-0.36436182,1.1739814,-0.2490841,1.0
22,21,0.36965293,1.0347464,-0.03689976,1.0
22,22,-0.36579326,1.12196,-0.16817491,1.0
22,23,0.096831135,0.8529407,0.030900585,1.0
22,24,-0.070801,0.86785465,-0.03314208,1.0
22,25,0.09477006,0.41757387,-0.08036874,1.0
22,26,-0.0705683,0.49114513,-0.10939879,1.0
22,27,0.07616558,0.077175476,0.047291998,1.0
22,28,-0.090184025,0.13399722,0.05031791,1.0
22,29,0.05902438,0.03001189,0.07590549,1.0
22,30,-0.07859668,0.08686713,0.0014194008,1.0
22,31,0.066445716,0.032991596,-0.021639157,1.0
22,32,-0.0717552,0.061921377,-0.0845036,1.0
23,0,0.016000258,1.48064,-0.19607726,1.0
23,1,0.031142544,1.4901758,-0.1878923,1.0
23,2,0.028634844,1.4938327,-0.1705619,1.0
23,3,0.037992664,1.4705361,-0.15894571,1.0
23,4,0.021083169,1.4801692,-0.19686083,1.0
23,5,0.016935686,1.4995899,-0.19400512,1.0
23,6,0.016275803,1.4663764,-0.18140952,1.0
23,7,0.094405524,1.4690398,-0.08481732,1.0
23,8,-0.050538674,1.4502351,-0.06706531,1.0
23,9,0.041038875,1.432768,-0.15543918,1.0
23,10,0.012925578,1.4435327,-0.15548106,1.0
23,11,0.1921559,1.2774099,0.027044471,1.0
23,12,-0.11864388,1.3408657,0.09753606,1.0
23,13,0.3032096,1.1378806,0.027549947,1.0
23,14,-0.22426043,1.1445853,0.0006143097,1.0
23,15,0.35020065,1.070014,-0.061377846,1.0
23,16,-0.35980186,1.1407219,-0.17818171,1.0
23,17,0.3825287,1.0231299,-0.07166579,1.0
23,18,-0.3675735,1.1343541,-0.21001951,1.0
23,19,0.358724,1.0607362,-0.113309816,1.0
23,20,-0.3666771,1.187128,-0.24817409,1.0
23,21,0.36450222,1.0438132,-0.04697132,1.0
23,22,-0.3645776,1.1330241,-0.16725273,1.0
23,23,0.096421406,0.8521942,0.029525062,1.0
23,24,-0.07110876,0.8656999,-0.03217051,1.0
23,25,0.09703736,0.41631612,-0.0879827,1.0
23,26,-0.069291815,0.48960957,-0.11450414,1.0
23,27,0.07940871,0.077697486,0.03761469,1.0
23,28,-0.08768792,0.13115057,0.04445506,1.0
23,29,0.062274165,0.033111885,0.066245764,1.0
23,30,-0.0760253,0.08432255,-0.004838337,1.0
23,31,0.066686705,0.03774312,-0.029033646,1.0
23,32,-0.069868,0.06286196,-0.09061784,1.0
24,0,0.013201388,1.4838879,-0.1895959,1.0
24,1,0.04477647,1.5030841,-0.1800953,1.0
24,2,0.03225041,1.5016587,-0.16519631,1.0
24,3,0.040593892,1.4801615,-0.15669277,1.0
24,4,0.022569437,1.4841363,-0.19822562,1.0
24,5,0.015370101,1.5089674,-0.18309386,1.0
24,6,0.018461049,1.4734976,-0.18004386,1.0
24,7,0.095577106,1.4741896,-0.079381295,1.0
24,8,-0.04391846,1.4568846,-0.060533047,1.0
24,9,0.043746736,1.4385691,-0.15549,1.0
24,10,0.014557276,1.4553574,-0.1550705,1.0
24,11,0.19024327,1.2817457,0.023198696,1.0
24,12,-0.11816544,1.3483452,0.09498021,1.0
24,13,0.3093719,1.1604328,-0.008051632,1.0
24,14,-0.2297817,1.1694362,-0.038378198,1.0
24,15,0.340734,1.13231,-0.116432846,1.0
24,16,-0.3369108,1.1820724,-0.24175711,1.0
24,17,0.3680523,1.0815916,-0.13964842,1.0
24,18,-0.33304358,1.1928301,-0.2826336,1.0
24,19,0.33991733,1.1314558,-0.1725741,1.0
24,20,-0.3333886,1.2399217,-0.3137616,1.0
24,21,0.35005435,1.0919663,-0.10232064,1.0
24,22,-0.3351679,1.1801132,-0.22518629,1.0
24,23,0.09733002,0.8600664,0.023679368,1.0
24,24,-0.06981489,0.86551356,-0.033089403,1.0
24,25,0.088210925,0.4171364,-0.081966385,1.0
24,26,-0.07566425,0.48595703,-0.1014069,1.0
24,27,0.07570038,0.07534015,0.04518866,1.0
24,28,-0.08828546,0.129054,0.058819912,1.0
24,29,0.07341114,0.034259647,0.07844447,1.0
24,30,-0.07785183,0.08475084,0.008714571,1.0
24,31,0.076083556,0.038510118,-0.014984288,1.0
24,32,-0.069948435,0.060385976,-0.07389029,1.0
25,0,0.009256294,1.488012,-0.19717224,1.0
25,1,0.055630926,1.5230072,-0.18181814,1.0
25,2,0.02976961,1.5156721,-0.17221536,1.0
25,3,0.04147195,1.5001501,-0.16192292,1.0
25,4,0.025627263,1.4990724,-0.2114819,1.0
25,5,0.009758366,1.5216029,-0.18875097,1.0
25,6,0.013246812,1.4948716,-0.19418234,1.0
25,7,0.0898875,1.4915262,-0.07725365,1.0
25,8,-0.0415471,1.4648541,-0.070699535,1.0
25,9,0.04440223,1.4567678,-0.15980916,1.0
25,10,0.017424222,1.4686476,-0.1665243,1.0
25,11,0.18687978,1.300085,0.017478706,1.0
25,12,-0.11924993,1.3672203,0.07363689,1.0
25,13,0.30780137,1.1843567,-0.023794975,1.0
25,14,-0.21946041,1.1832743,-0.07869485,1.0
25,15,0.32224882,1.1641196,-0.12685247,1.0
25,16,-0.2772442,1.1918015,-0.2883598,1.0
25,17,0.3412248,1.1103052,-0.14895682,1.0
25,18,-0.25183854,1.2055355,-0.34086096,1.0
25,19,0.31261796,1.1592036,-0.17413896,1.0
25,20,-0.23454349,1.2406352,-0.36368382,1.0
25,21,0.32419965,1.1116139,-0.1118809,1.0
25,22,-0.26023868,1.189246,-0.27354282,1.0
25,23,0.0933912,0.8666987,0.026615428,1.0
25,24,-0.071490444,0.87098736,-0.034898847,1.0
25,25,0.08181159,0.42198586,-0.07153046,1.0
25,26,-0.07943652,0.49321038,-0.08606919,1.0
25,27,0.079142235,0.07280645,0.053524278,1.0
25,28,-0.089456186,0.12646137,0.062769964,1.0
25,29,0.07378261,0.032323834,0.08433626,1.0
25,30,-0.089091964,0.080001414,0.022395246,1.0
25,31,0.07559876,0.036305018,-0.00018311059,1.0
25,32,-0.08067657,0.05896328,-0.069577456,1.0
26,0,0.007488854,1.4889272,-0.2036299,1.0
26,1,0.054367863,1.5222945,-0.18702713,1.0
26,2,0.0296068,1.5174887,-0.17856361,1.0
26,3,0.039623164,1.5029154,-0.1686912,1.0
26,4,0.025402114,1.5018263,-0.21874905,1.0
26,5,0.007750546,1.5212371,-0.195511,1.0
26,6,0.0100460565,1.4992076,-0.20072551,1.0
26,7,0.08915007,1.4916354,-0.08461957,1.0
26,8,-0.04087823,1.4643235,-0.07589422,1.0
26,9,0.044900853,1.4590191,-0.16353667,1.0
26,10,0.0147027075,1.4693803,-0.17387842,1.0
26,11,0.18602283,1.3056248,0.011490986,1.0
26,12,-0.11765175,1.3725046,0.06656057,1.0
26,13,0.30497327,1.187955,-0.03689436,1.0
26,14,-0.21987256,1.1864793,-0.08309824,1.0
26,15,0.3079954,1.1693475,-0.14075182,1.0
26,16,-0.2686829,1.1938127,-0.2886856,1.0
26,17,0.32389462,1.1186337,-0.16356409,1.0
26,18,-0.2407183,1.207448,-0.34090623,1.0
26,19,0.29465315,1.163751,-0.18585604,1.0
26,20,-0.2186569,1.2398074,-0.35986766,1.0
26,21,0.30880323,1.1165218,-0.12627909,1.0
26,22,-0.24747562,1.191314,-0.274061,1.0
26,23,0.09167351,0.8668118,0.027061755,1.0
26,24,-0.073608086,0.8693736,-0.032364275,1.0
26,25,0.08273367,0.42196938,-0.070088185,1.0
26,26,-0.08293507,0.49519497,-0.08342076,1.0
26,27,0.08273952,0.07305288,0.053131953,1.0
26,28,-0.09460031,0.1222155,0.06483244,1.0
26,29,0.0757277,0.031807154,0.08392458,1.0
26,30,-0.09334966,0.076376036,0.02562593,1.0
26,31,0.076021075,0.03296356,0.0010155658,1.0
26,32,-0.08582388,0.057200234,-0.06933624,1.0
27,0,0.006994866,1.4734755,-0.28115937,1.0
27,1,0.031033058,1.4758694,-0.26345864,1.0
27,2,0.028344091,1.4900585,-0.25749257,1.0
27,3,0.019582892,1.4797273,-0.25015473,1.0
27,4,0.017536111,1.5029535,-0.2990676,1.0
27,5,-0.010509817,1.4897352,-0.29299623,1.0
27,6,0.0045999945,1.4837362,-0.2820103,1.0
27,7,0.08393236,1.4685827,-0.16485761,1.0
27,8,-0.049883794,1.4374158,-0.16530262,1.0
27,9,0.050247684,1.4550498,-0.21366853,1.0
27,10,-0.00034276544,1.4310334,-0.25514498,1.0
27,11,0.17416497,1.3266382,-0.038949188,1.0
27,12,-0.098859444,1.3916153,0.034045495,1.0
27,13,0.28440425,1.1924193,-0.029753985,1.0
27,14,-0.24086021,1.1955316,0.01619989,1.0
27,15,0.22654895,1.088276,-0.021332562,1.0
27,16,-0.26624596,1.1225234,-0.037178658,1.0
27,17,0.21556228,1.0689898,-0.020957544,1.0
27,18,-0.24078417,1.1111062,-0.074379735,1.0
27,19,0.19293645,1.0636656,-0.021625053,1.0
27,20,-0.19211976,1.138933,-0.089035235,1.0
27,21,0.21899731,1.056475,-0.01376715,1.0
27,22,-0.24277326,1.108426,-0.048180506,1.0
27,23,0.095379114,0.8502464,0.039871942,1.0
27,24,-0.09303472,0.8707501,-0.012613293,1.0
27,25,0.09308444,0.42930478,-0.04794681,1.0
27,26,-0.08930428,0.52160114,-0.059100214,1.0
27,27,0.09017445,0.055939436,0.06425893,1.0
27,28,-0.13163058,0.0816297,0.08129981,1.0
27,29,0.06008413,-0.008311159,0.09087267,1.0
27,30,-0.12284188,0.03988424,0.025209378,1.0
27,31,0.062121704,-0.034532383,0.029092189,1.0
27,32,-0.121173844,0.031110346,-0.06987084,1.0
28,0,0.0034899767,1.4750715,-0.29914984,1.0
28,1,0.028784337,1.4734235,-0.27904335,1.0
28,2,0.023007587,1.4894552,-0.27442273,1.0
28,3,0.0137569755,1.4790175,-0.2663982,1.0
28,4,0.012064698,1.5050952,-0.3179355,1.0
28,5,-0.017495906,1.4887356,-0.31154835,1.0
28,6,0.0019632285,1.4847447,-0.29872176,1.0
28,7,0.08005347,1.4688976,-0.1803149,1.0
28,8,-0.052464183,1.4390013,-0.18302569,1.0
28,9,0.047571786,1.4581723,-0.22819516,1.0
28,10,-0.005635976,1.430836,-0.27296504,1.0
28,11,0.17140825,1.3320296,-0.049235616,1.0
28,12,-0.099604234,1.3962573,0.026919594,1.0
28,13,0.27807596,1.190062,-0.029220564,1.0
28,14,-0.2429781,1.1927853,0.022210184,1.0
28,15,0.21771829,1.0634648,-0.00032125786,1.0
28,16,-0.26768434,1.0969126,-0.01405516,1.0
28,17,0.20130408,1.0428281,0.003606881,1.0
28,18,-0.24007975,1.0831416,-0.053483948,1.0
28,19,0.18064661,1.0330123,0.005351772,1.0
28,20,-0.18760836,1.1067572,-0.06571354,1.0
28,21,0.20551303,1.0331479,0.0077364133,1.0
28,22,-0.24242401,1.0812272,-0.029649127,1.0
28,23,0.0968741,0.85189205,0.040308688,1.0
28,24,-0.093466744,0.87478167,-0.01231823,1.0
28,25,0.08842133,0.43185857,-0.04411071,1.0
28,26,-0.09287752,0.52623594,-0.052321546,1.0
28,27,0.08182665,0.05347186,0.06835272,1.0
28,28,-0.1377489,0.08013972,0.0882349,1.0
28,29,0.05184497,-0.012447032,0.095032185,1.0
28,30,-0.13046394,0.039357573,0.02967007,1.0
28,31,0.051841334,-0.04439192,0.032978717,1.0
28,32,-0.1272222,0.02929943,-0.06446869,1.0
29,0,0.004228849,1.4743385,-0.31024334,1.0
29,1,0.03209819,1.4739832,-0.2874913,1.0
29,2,0.021679662,1.4914546,-0.28366905,1.0
29,3,0.016450737,1.4790326,-0.274004,1.0
29,4,0.0116851935,1.5031424,-0.32779244,1.0
29,5,-0.016553925,1.4890836,-0.32160866,1.0
29,6,0.0036669706,1.4870653,-0.30504826,1.0
29,7,0.081356645,1.4680588,-0.18659298,1.0
29,8,-0.049989555,1.4423691,-0.18873388,1.0
29,9,0.048143625,1.4580683,-0.23928571,1.0
29,10,-0.005776049,1.4332517,-0.28197557,1.0
29,11,0.17372645,1.3332778,-0.05384375,1.0
29,12,-0.099259555,1.3982788,0.024058001,1.0
29,13,0.27292243,1.1715198,-0.03084657,1.0
29,14,-0.24079911,1.1829915,0.021165837,1.0
29,15,0.2170371,1.0269672,0.007970693,1.0
29,16,-0.27263695,1.0655291,-0.011772988,1.0
29,17,0.1983,0.998342,0.014582605,1.0
29,18,-0.2474037,1.0507258,-0.053729407,1.0
29,19,0.17700191,0.9862043,0.009672986,1.0
29,20,-0.19658604,1.0703261,-0.063817516,1.0
29,21,0.19985189,0.9938481,0.015187639,1.0
29,22,-0.2450036,1.0482006,-0.027756732,1.0
29,23,0.09696371,0.8552819,0.03967456,1.0
29,24,-0.09323942,0.87645,-0.013105209,1.0
29,25,0.08432847,0.43193445,-0.04659533,1.0
29,26,-0.092488185,0.5284215,-0.053952005,1.0
29,27,0.07690954,0.055634428,0.063425794,1.0
29,28,-0.13749433,0.08149462,0.08900235,1.0
29,29,0.048831895,-0.008260579,0.09217653,1.0
29,30,-0.13203666,0.04135118,0.033757508,1.0
29,31,0.04410604,-0.042971127,0.02701684,1.0
29,32,-0.12337661,0.029809743,-0.061378993,1.0
30,0,0.0047287885,1.4713452,-0.3358327,1.0
30,1,0.030177243,1.4725322,-0.3164222,1.0
30,2,0.01894126,1.4905183,-0.3102281,1.0
30,3,0.0135626085,1.4777278,-0.30358985,1.0
30,4,0.0036638668,1.5020579,-0.3604506,1.0
30,5,-0.020127354,1.4814225,-0.34910062,1.0
30,6,0.0009275158,1.484996,-0.32493716,1.0
30,7,0.07286976,1.4560254,-0.21418409,1.0
30,8,-0.053294834,1.4385158,-0.21506593,1.0
30,9,0.040512815,1.4633504,-0.27279872,1.0
30,10,-0.011295155,1.4337147,-0.308016,1.0
30,11,0.16953295,1.3369466,-0.07125248,1.0
30,12,-0.10805099,1.3942516,0.001025469,1.0
30,13,0.254171,1.1526724,-0.051401235,1.0
30,14,-0.2301479,1.161658,-0.0031885505,1.0
30,15,0.21145973,0.97582287,0.013998071,1.0
30,16,-0.22229773,0.97026193,-0.025849849,1.0
30,17,0.18645668,0.9377795,0.0056429543,1.0
30,18,-0.20164987,0.94862515,-0.06639547,1.0
30,19,0.16030736,0.9186045,0.00465102,1.0
30,20,-0.14439791,0.96257645,-0.07518813,1.0
30,21,0.18524913,0.9314687,0.012798368,1.0
30,22,-0.1945155,0.9587002,-0.035908267,1.0
30,23,0.09934905,0.8564309,0.035793558,1.0
30,24,-0.09242721,0.87387985,-0.014734754,1.0
30,25,0.08160996,0.4394556,-0.027430717,1.0
30,26,-0.087491564,0.53252864,-0.033492893,1.0
30,27,0.07115392,0.07676227,0.09508017,1.0
30,28,-0.13848224,0.08036491,0.11379837,1.0
30,29,0.05149912,0.00790353,0.12238272,1.0
30,30,-0.12943117,0.046919458,0.06270195,1.0
30,31,0.044902205,-0.036547042,0.06410187,1.0
30,32,-0.121439695,0.036263984,-0.027212428,1.0
31,0,0.0004120292,1.4447526,-0.34193626,1.0
31,1,0.025275081,1.4574584,-0.32118246,1.0
31,2,0.015452305,1.4756554,-0.3169513,1.0
31,3,0.011938864,1.4610124,-0.31009516,1.0
31,4,-0.0032004975,1.4859346,-0.36607224,1.0
31,5,-0.023799803,1.4583577,-0.35508692,1.0
31,6,0.0005153413,1.468311,-0.33280495,1.0
31,7,0.07180836,1.440849,-0.21442525,1.0
